gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4414085767,2023-08-26,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/183914114,31J,"-446267,54+288826,12",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'ES': 0.1, 'EU': 0.1, 'SB': 0.1}",5,1.2275294114572126
4407235649,2023-08-16T15:21:35,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179084133,31J,"-548143,55+333663,30",A,1A,40.0,2,M,,,CP,1970.0,MR,75.0,VIN,"{'SB': 0.4, 'TO': 0.2, 'PB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4405413136,2023-08-25T13:42:10,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180331745,31J,"-464176,19+273653,58",A,2BE,20.0,3,M,,,,,MR,35.0,JIN,"{'SB': 0.5, 'EB': 0.1, 'RX': 0.1, 'BP': 0.2, 'BJ': 0.1}",5,1.3592367006650063
4405121347,2015-07-12,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/90612568,31J,"-472668,08+270167,84",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'PB': 0.1, 'SE': 0.1}",5,1.5047882836811908
4400271697,2023-08-14T13:21:55,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178916834,31J,"-458119,43+294950,12",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.3, 'EO': 0.1, 'EU': 0.1, 'SE': 0.1}",5,1.4184836619456564
4400161082,2023-08-16T07:03:56,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178666165,31J,"-492249,87+271676,64",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
4400033503,2023-08-19T13:47:17,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179188566,31J,"-493992,34+275114,10",D,1A,30.0,1,F,,,,,F,75.0,JIN,"{'BJ': 0.2, 'PE': 0.2, 'EO': 0.1, 'ES': 0.1, 'FO': 0.1, 'FX': 0.1, 'SE': 0.2}",7,1.8866967846580784
4400022174,2023-08-20T16:43:59,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179414002,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4177201005,2023-08-04T17:30:39,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178055878,31J,"-464059,06+273215,73",B,2BE,40.0,2,R,,,,,R,65.0,VIN,"{'SB': 0.6, 'EB': 0.1, 'EU': 0.1, 'BJ': 0.2}",4,1.0888999753452238
4176932684,2023-08-09T06:37:14,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177481723,31J,"-560783,45+327208,69",B,2A,20.0,1,M,,,,,MM,75.0,70,"{'PB': 0.2, 'PR': 0.2, 'PG': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
4172310930,2023-08-05T13:12:56,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176804802,31J,"-467247,14+263398,59",D,R1A,30.0,2,M,,,,,MM,75.0,JIN,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1}",6,1.6957425341696346
4172164361,2023-08-04T16:42:40,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176778125,31J,"-482525,27+304774,59",B,2BE,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.4, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2, 'EN': 0.1}",6,1.6094379124341003
4172096731,2023-08-05T14:05:20,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176853781,31J,"-466619,49+263378,66",A,2BE,40.0,2,M,,,,,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
4171616400,2023-08-06T11:21:16,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177080335,31J,"-471241,22+255426,31",A,2BE,30.0,3,F,,,,,F,75.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'FN': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
4171305578,2022-09-01T16:21:19,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133253143,31J,"-555986,80+301637,48",B,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4171185549,2022-08-28T10:58:22,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132592368,31J,"-430990,48+266651,93",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",7,1.8866967846580782
4171169366,2020-08-02T09:34,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55240019,31J,"-461456,91+280540,91",D,1A,31.0,2,F,,,,,F,95.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'EO': 0.1, 'EU': 0.1, 'RX': 0.1}",5,1.3592367006650063
4165523325,2020-08-22T12:59:53,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57309763,31J,"-442556,74+275390,41",B,1A,30.0,2,M,,,,,MR,55.0,JIN,"{'SB': 0.4, 'EB': 0.1, 'EU': 0.1, 'BJ': 0.2, 'BP': 0.1, 'ER': 0.1}",6,1.6094379124341003
4165505380,2021-10-11T10:08:11,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97892662,31J,"-478640,63+259755,96",A,4GS,30.0,3,R,P,,,,R,95.0,30,"{'RZ': 0.9, 'ML': 0.1}",2,0.3250829733914482
4153858352,2021-07-20T13:17:56,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/87878573,31J,"-430816,19+251266,10",C,1A,30.0,3,M,,,,,MF,55.0,JIN,"{'BP': 0.3, 'PE': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'TO': 0.1}",6,1.6957425341696346
4153746360,2021-10-03T10:12:35,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97151359,31J,"-514163,70+319898,33",C,2BE,20.0,2,M,,,,,MF,65.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'FX': 0.1, 'PR': 0.3, 'PB': 0.1}",5,1.5047882836811908
4153513335,2020-08-08T11:49:31,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/55855537,31J,"-426996,12+264530,16",F,1AY,30.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.4708084763221112
4075708780,2022-09-30T17:24,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/137075105,31J,"-552617,91+261698,11",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.2, 'PE': 0.1, 'RX': 0.1}",5,1.4708084763221112
3985720842,2022-09-05T14:02:10,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/136914441,31J,"-563077,09+280494,75",D,1A,31.0,1,R,,,,,R,85.0,VIN,"{'PB': 0.5, 'TO': 0.3, 'PE': 0.2}",3,1.0296530140645737
3860518250,2022-06-19T04:50:02,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/122503267,31J,"-473544,21+259908,40",D,1AM,20.0,1,F,,,,,F,95.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6957425341696346
3860347875,2022-06-30T17:23:06,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/124205382,31J,"-440078,22+243884,31",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
3859624829,2021-10-10T15:17:36,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/122961652,31J,"-427000,17+239284,69",D,1A,30.0,2,M,,,,,MF,55.0,90,"{'BP': 0.3, 'ES': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
3759490751,2020-09-15T09:30,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/110281617,31J,"-466358,33+255348,54",C,2A,20.0,1,R,P,,,,R,95.0,50,{'PR': 1.0},1,-0.0
3743129244,2021-09-26T16:02:22Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/108734509,31J,"-440325,83+276470,65",C,2BE,20.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'ER': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
3712482354,2020-09-09T16:16:28,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59073836,31J,"-452661,55+248233,30",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'SB': 0.1}",6,1.6094379124341
3705739486,2021-10-28T13:56,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/107122038,31J,"-440603,33+243432,50",D,1AY,30.0,2,M,,,,,MF,75.0,90,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
3455959326,2003-08-22T12:00,2003,Québec,Amanita muscaria,https://www.inaturalist.org/observations/102339559,31J,"-521241,79+262098,23",D,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'PU': 0.3, 'PB': 0.1}",5,1.5047882836811908
3391545292,2021-10-03T13:16:52,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98161880,31J,"-562420,12+266861,11",F,1AM,20.0,1,F,,,,,F,65.0,90,"{'PE': 0.5, 'ER': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
3384899186,2021-09-24T13:35:27,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95984433,31J,"-493612,30+247524,02",F,R1A,20.0,2,F,,,CP,,F,75.0,JIN,"{'PE': 0.6, 'EO': 0.2, 'FT': 0.1, 'SE': 0.1}",4,1.0888999753452235
3355045261,2021-08-08T13:35:36,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/92979562,31J,"-467215,35+262098,96",B,2BE,40.0,3,R,P,,,,R,55.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
3355017938,2020-09-27,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/92707057,31J,"-506055,88+285500,79",C,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'PE': 0.1, 'EB': 0.1}",5,1.3592367006650063
3031952924,2020-09-19T11:46,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/60332766,31J,"-488502,70+290335,90",A,2BE,20.0,1,R,P,,,,R,75.0,50,{'RZ': 1.0},1,-0.0
3031840152,2018-08-16T09:49Z,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/67032085,31J,"-431112,31+276552,08",A,2BE,30.0,3,M,,,,,MR,55.0,JIN,"{'SB': 0.4, 'EB': 0.1, 'EU': 0.1, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1}",6,1.6094379124341003
3031821890,2020-08-30,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58114796,31J,"-453700,68+288152,46",C,1A,30.0,3,R,,,EL,1981.0,R,85.0,VIN,"{'SB': 0.4, 'EU': 0.3, 'RX': 0.1, 'BP': 0.2}",4,1.2798542258336676
3031815896,2020-08-12T11:17:05,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56526739,31J,"-428529,37+267778,12",D,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BP': 0.3, 'BJ': 0.2, 'ER': 0.2, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6957425341696346
3031614855,2020-08-22T15:38:51,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57274993,31J,"-427022,21+264072,32",D,1A,30.0,2,M,,,,,MR,75.0,90,"{'EU': 0.3, 'SB': 0.3, 'TO': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1}",6,1.6434177197931796
3031592882,2020-08-25T17:42:44,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57604166,31J,"-489525,73+287154,09",C,1AM,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'RX': 0.1}",5,1.2275294114572126
2988309640,2020-09-14T12:16:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59585675,31J,"-468150,01+243097,21",C,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.2, 'FX': 0.1}",4,1.2798542258336674
2898506442,2020-08-21T10:45:38,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57179695,31J,"-477691,76+267638,82",A,2BE,20.0,2,M,,,,,MF,55.0,50,"{'BP': 0.2, 'EO': 0.2, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1, 'RZ': 0.1}",7,1.8866967846580784
2851115416,2020-08-11T16:48:34Z,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56155977,31J,"-441083,03+282280,13",D,1A,30.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.3, 'EU': 0.2, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'PE': 0.1}",6,1.6957425341696346
2596106760,2013-09-25T12:57,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/21186862,31J,"-452786,64+289767,47",A,2A,20.0,3,M,CT,1978.0,,,MR,75.0,30,"{'SB': 0.5, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.3592367006650063
2311270916,2018-09-15T17:28:50,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/16566825,31J,"-430816,19+251266,10",C,1A,30.0,3,M,,,,,MF,55.0,JIN,"{'BP': 0.3, 'PE': 0.2, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1, 'TO': 0.1}",6,1.6957425341696346
1890669179,2018-07-02T08:15,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/14011401,31J,"-490766,44+291544,11",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4987666923,2024-09-05T11:39:54,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/251575306,31K,"-662050,10+263318,10",D,1AY,20.0,2,F,,,CJ,1987.0,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.2, 'TA': 0.2, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6957425341696346
4946180776,2024-08-31T19:53:52,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241051019,31K,"-585285,06+271599,82",A,4GS,30.0,1,F,,,CP,,F,55.0,90,"{'PE': 0.7, 'ER': 0.1, 'FT': 0.1, 'RX': 0.1}",4,0.9404479886553263
4153911309,2018-08-04T15:37,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/15260143,31K,"-600721,34+356161,52",C,1A,40.0,3,M,,,,,MR,65.0,VIN,"{'EN': 0.5, 'SB': 0.2, 'FI': 0.2, 'ER': 0.1}",4,1.2206072645530173
3966417525,2022-09-17T13:58,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135663142,31K,"-650884,38+300822,79",D,1AY,30.0,2,M,,,CP,,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'EU': 0.1, 'SE': 0.1}",7,1.8343719702816235
4400464634,2023-08-21T13:47:42,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179556304,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
4165342302,2016-08-31T10:27:29,2016,Québec,Amanita muscaria,http://inaturalist.ca/observations/4004560,31L,"-719462,57+380921,10",B,1A,40.0,3,R,ES,1981.0,,,R,85.0,30,"{'EN': 0.5, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2}",4,1.2206072645530175
3337507489,2014-09-01T12:52,2014,Québec,Amanita muscaria,https://www.inaturalist.org/observations/74792988,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
